| Reward: -280 | Episode: 2574 | Qmax: 28.278282124745218 | Exploration: 0.0195885416864
| Reward: -1670 | Episode: 2575 | Qmax: 26.451441618529234 | Exploration: 0.0195885416864
| Reward: -160 | Episode: 2576 | Qmax: 28.34845945468316 | Exploration: 0.0195885416864
| Reward: -90 | Episode: 2577 | Qmax: 45.59360909834504 | Exploration: 0.0195885416864
| Reward: -480 | Episode: 2578 | Qmax: 21.138634371757508 | Exploration: 0.0195885416864
| Reward: -3120 | Episode: 2579 | Qmax: 24.149626904143147 | Exploration: 0.0195885416864
| Reward: -290 | Episode: 2580 | Qmax: 38.846900132986214 | Exploration: 0.0195885416864
| Reward: -1120 | Episode: 2581 | Qmax: 23.637048276160893 | Exploration: 0.0195885416864
| Reward: -380 | Episode: 2582 | Qmax: 14.197999334335327 | Exploration: 0.0195885416864
| Reward: -1300 | Episode: 2583 | Qmax: 27.725653513342934 | Exploration: 0.0195885416864
| Reward: -140 | Episode: 2584 | Qmax: 53.51539005587498 | Exploration: 0.0195885416864
| Reward: -660 | Episode: 2585 | Qmax: 31.91658213423259 | Exploration: 0.0195885416864
| Reward: -720 | Episode: 2586 | Qmax: 49.02156659511671 | Exploration: 0.0195885416864
| Reward: -110 | Episode: 2587 | Qmax: 18.803725991930282 | Exploration: 0.0195885416864
| Reward: -420 | Episode: 2588 | Qmax: 27.72880639031876 | Exploration: 0.0195885416864
| Reward: -200 | Episode: 2589 | Qmax: 59.50736039479573 | Exploration: 0.0195885416864
| Reward: -2570 | Episode: 2590 | Qmax: 27.70867634388388 | Exploration: 0.0195885416864
| Reward: -210 | Episode: 2591 | Qmax: 9.46889854390775 | Exploration: 0.0195885416864
| Reward: -340 | Episode: 2592 | Qmax: 25.638317196206614 | Exploration: 0.0195885416864
| Reward: -1130 | Episode: 2593 | Qmax: 17.448756362001102 | Exploration: 0.0195885416864
| Reward: -850 | Episode: 2594 | Qmax: 13.89958325078932 | Exploration: 0.0195885416864
| Reward: -570 | Episode: 2595 | Qmax: -8.131345165019132 | Exploration: 0.0195885416864
| Reward: -1550 | Episode: 2596 | Qmax: 31.4659840049843 | Exploration: 0.0195885416864
| Reward: -190 | Episode: 2597 | Qmax: 20.693024893773014 | Exploration: 0.0195885416864
| Reward: -840 | Episode: 2598 | Qmax: 20.354930073022842 | Exploration: 0.0195885416864
| Reward: -1240 | Episode: 2599 | Qmax: 30.624500040350288 | Exploration: 0.0195885416864
| Reward: -190 | Episode: 2600 | Qmax: 21.00049982399776 | Exploration: 0.0195885416864
| Reward: -630 | Episode: 2601 | Qmax: 28.544244860764593 | Exploration: 0.0195885416864
| Reward: -200 | Episode: 2602 | Qmax: 21.74800187150637 | Exploration: 0.0195885416864
| Reward: -1590 | Episode: 2603 | Qmax: 26.28940307805615 | Exploration: 0.0195885416864
| Reward: -130 | Episode: 2604 | Qmax: 33.98809205837872 | Exploration: 0.0195885416864
| Reward: -350 | Episode: 2605 | Qmax: 24.59609297580189 | Exploration: 0.0195885416864
| Reward: -520 | Episode: 2606 | Qmax: 36.09508221528747 | Exploration: 0.0195885416864
| Reward: -160 | Episode: 2607 | Qmax: 30.013155386998104 | Exploration: 0.0195885416864
| Reward: -660 | Episode: 2608 | Qmax: 20.456504565566334 | Exploration: 0.0195885416864
| Reward: -1240 | Episode: 2609 | Qmax: 29.9224558095932 | Exploration: 0.0195885416864
| Reward: -1090 | Episode: 2610 | Qmax: 29.128890008811492 | Exploration: 0.0195885416864
| Reward: -860 | Episode: 2611 | Qmax: 21.547521748762023 | Exploration: 0.0195885416864
| Reward: -830 | Episode: 2612 | Qmax: 42.90712825775147 | Exploration: 0.0195885416864
| Reward: -770 | Episode: 2613 | Qmax: 43.91316707531611 | Exploration: 0.0195885416864
| Reward: -4580 | Episode: 2614 | Qmax: 27.596787947211467 | Exploration: 0.0195885416864
| Reward: -480 | Episode: 2615 | Qmax: 34.44894589210043 | Exploration: 0.0195885416864
| Reward: -170 | Episode: 2616 | Qmax: -3.7624920187173068 | Exploration: 0.0195885416864
| Reward: -2720 | Episode: 2617 | Qmax: 18.26959854978971 | Exploration: 0.0195885416864
| Reward: -1330 | Episode: 2618 | Qmax: 25.714601794692957 | Exploration: 0.0195885416864
| Reward: -460 | Episode: 2619 | Qmax: 20.51092398794074 | Exploration: 0.0195885416864
| Reward: -340 | Episode: 2620 | Qmax: 37.734207834516255 | Exploration: 0.0195885416864
| Reward: -170 | Episode: 2621 | Qmax: 3.7189458387869374 | Exploration: 0.0195885416864
| Reward: -730 | Episode: 2622 | Qmax: 18.271556942336833 | Exploration: 0.0195885416864
| Reward: -210 | Episode: 2623 | Qmax: 37.771129023644235 | Exploration: 0.0195885416864
| Reward: -1480 | Episode: 2624 | Qmax: 38.33768289364301 | Exploration: 0.0195885416864
| Reward: -1090 | Episode: 2625 | Qmax: 31.88205114978811 | Exploration: 0.0195885416864
| Reward: -900 | Episode: 2626 | Qmax: 32.118430787833724 | Exploration: 0.0195885416864
| Reward: -190 | Episode: 2627 | Qmax: 47.594287346149315 | Exploration: 0.0195885416864
| Reward: -1360 | Episode: 2628 | Qmax: 28.908849158958226 | Exploration: 0.0195885416864
| Reward: -2360 | Episode: 2629 | Qmax: 35.23967548577838 | Exploration: 0.0195885416864
| Reward: -3660 | Episode: 2630 | Qmax: 33.51753847183528 | Exploration: 0.0195885416864
| Reward: -1870 | Episode: 2631 | Qmax: 19.16073084856147 | Exploration: 0.0195885416864
| Reward: -120 | Episode: 2632 | Qmax: 44.777857542037964 | Exploration: 0.0195885416864
| Reward: -800 | Episode: 2633 | Qmax: 30.596818667555613 | Exploration: 0.0195885416864
| Reward: -110 | Episode: 2634 | Qmax: 47.346907047998336 | Exploration: 0.0195885416864
| Reward: -170 | Episode: 2635 | Qmax: 35.49557577018385 | Exploration: 0.0195885416864
| Reward: -740 | Episode: 2636 | Qmax: 59.047331447854184 | Exploration: 0.0195885416864
| Reward: -150 | Episode: 2637 | Qmax: 51.01365509033203 | Exploration: 0.0195885416864
| Reward: -910 | Episode: 2638 | Qmax: 18.791920541280724 | Exploration: 0.0195885416864
| Reward: -2120 | Episode: 2639 | Qmax: 34.89839938708714 | Exploration: 0.0195885416864
| Reward: -1240 | Episode: 2640 | Qmax: 14.555483282262717 | Exploration: 0.0195885416864
| Reward: -280 | Episode: 2641 | Qmax: 29.212879292666912 | Exploration: 0.0195885416864
| Reward: -1590 | Episode: 2642 | Qmax: 25.760632242256357 | Exploration: 0.0195885416864
| Reward: -1570 | Episode: 2643 | Qmax: 12.45870757420532 | Exploration: 0.0195885416864
| Reward: -360 | Episode: 2644 | Qmax: 29.90889592025731 | Exploration: 0.0195885416864
| Reward: -160 | Episode: 2645 | Qmax: 26.963340832636906 | Exploration: 0.0195885416864
| Reward: -580 | Episode: 2646 | Qmax: 36.838061680793764 | Exploration: 0.0195885416864
| Reward: -120 | Episode: 2647 | Qmax: 22.765418935228478 | Exploration: 0.0195885416864
| Reward: -600 | Episode: 2648 | Qmax: 8.440678045397899 | Exploration: 0.0195885416864
| Reward: -800 | Episode: 2649 | Qmax: 24.272339034963537 | Exploration: 0.0195885416864
| Reward: -570 | Episode: 2650 | Qmax: 23.804065573215485 | Exploration: 0.0195885416864
| Reward: -2860 | Episode: 2651 | Qmax: 30.20000701338746 | Exploration: 0.0195885416864
| Reward: -150 | Episode: 2652 | Qmax: 7.298665142059326 | Exploration: 0.0195885416864
| Reward: -170 | Episode: 2653 | Qmax: 32.7197795620671 | Exploration: 0.0195885416864
| Reward: -810 | Episode: 2654 | Qmax: 31.302341546097846 | Exploration: 0.0195885416864
| Reward: -250 | Episode: 2655 | Qmax: 44.97164273389748 | Exploration: 0.0195885416864
| Reward: -780 | Episode: 2656 | Qmax: 27.12574758333496 | Exploration: 0.0195885416864
| Reward: -310 | Episode: 2657 | Qmax: 50.86041940189898 | Exploration: 0.0195885416864
| Reward: -1380 | Episode: 2658 | Qmax: 33.806903382497175 | Exploration: 0.0195885416864
| Reward: -590 | Episode: 2659 | Qmax: 31.792999237343885 | Exploration: 0.0195885416864
| Reward: -650 | Episode: 2660 | Qmax: 42.761300007502236 | Exploration: 0.0195885416864
| Reward: -2940 | Episode: 2661 | Qmax: 32.110512056452706 | Exploration: 0.0195885416864
| Reward: -140 | Episode: 2662 | Qmax: 55.93149543801943 | Exploration: 0.0195885416864
| Reward: -110 | Episode: 2663 | Qmax: 53.20400283450172 | Exploration: 0.0195885416864
| Reward: -590 | Episode: 2664 | Qmax: 26.237358130017917 | Exploration: 0.0195885416864
| Reward: -410 | Episode: 2665 | Qmax: 44.51720262304241 | Exploration: 0.0195885416864
| Reward: -210 | Episode: 2666 | Qmax: 32.78806039594835 | Exploration: 0.0195885416864
| Reward: -1260 | Episode: 2667 | Qmax: 26.375056999070303 | Exploration: 0.0195885416864
| Reward: -220 | Episode: 2668 | Qmax: -4.431312896311283 | Exploration: 0.0195885416864
| Reward: -1700 | Episode: 2669 | Qmax: 42.086750696102776 | Exploration: 0.0195885416864
| Reward: -660 | Episode: 2670 | Qmax: 40.069212748043576 | Exploration: 0.0195885416864
| Reward: -200 | Episode: 2671 | Qmax: 25.168657525380453 | Exploration: 0.0195885416864
| Reward: -380 | Episode: 2672 | Qmax: 47.133783389360474 | Exploration: 0.0195885416864
| Reward: -330 | Episode: 2673 | Qmax: 33.214157880738725 | Exploration: 0.0195885416864
| Reward: -320 | Episode: 2674 | Qmax: 1.147335890567664 | Exploration: 0.0195885416864
| Reward: -220 | Episode: 2675 | Qmax: 68.84343902766705 | Exploration: 0.0195885416864
| Reward: -1750 | Episode: 2676 | Qmax: 37.206135251880745 | Exploration: 0.0195885416864
| Reward: -290 | Episode: 2677 | Qmax: 12.77503703435262 | Exploration: 0.0195885416864
| Reward: -240 | Episode: 2678 | Qmax: 31.594501101795366 | Exploration: 0.0195885416864
| Reward: -670 | Episode: 2679 | Qmax: 21.55233151301161 | Exploration: 0.0195885416864
| Reward: -2040 | Episode: 2680 | Qmax: 22.695008698652483 | Exploration: 0.0195885416864
| Reward: -530 | Episode: 2681 | Qmax: -7.141209443410237 | Exploration: 0.0195885416864
| Reward: -330 | Episode: 2682 | Qmax: 23.557659548382425 | Exploration: 0.0195885416864
| Reward: -220 | Episode: 2683 | Qmax: 28.014927178621292 | Exploration: 0.0195885416864
| Reward: -2570 | Episode: 2684 | Qmax: 29.056858490415884 | Exploration: 0.0195885416864
| Reward: -230 | Episode: 2685 | Qmax: 41.47675902554483 | Exploration: 0.0195885416864
| Reward: -1000 | Episode: 2686 | Qmax: 25.154872953173626 | Exploration: 0.0195885416864
| Reward: -550 | Episode: 2687 | Qmax: 36.536656852732314 | Exploration: 0.0195885416864
| Reward: -910 | Episode: 2688 | Qmax: 32.122075988634215 | Exploration: 0.0195885416864
| Reward: -690 | Episode: 2689 | Qmax: 36.44994836947957 | Exploration: 0.0195885416864
| Reward: -310 | Episode: 2690 | Qmax: 20.10397737200667 | Exploration: 0.0195885416864
| Reward: -330 | Episode: 2691 | Qmax: 32.58582579257877 | Exploration: 0.0195885416864
| Reward: -170 | Episode: 2692 | Qmax: 48.98757424177947 | Exploration: 0.0195885416864
| Reward: -1560 | Episode: 2693 | Qmax: 31.244612097740173 | Exploration: 0.0195885416864
| Reward: -660 | Episode: 2694 | Qmax: 20.055492638477258 | Exploration: 0.0195885416864
| Reward: -450 | Episode: 2695 | Qmax: 35.54005215791139 | Exploration: 0.0195885416864
| Reward: -1750 | Episode: 2696 | Qmax: 32.40693871017013 | Exploration: 0.0195885416864
| Reward: -110 | Episode: 2697 | Qmax: 28.46765479871205 | Exploration: 0.0195885416864
| Reward: -130 | Episode: 2698 | Qmax: 26.008850260921147 | Exploration: 0.0195885416864
| Reward: -260 | Episode: 2699 | Qmax: 43.10547277662489 | Exploration: 0.0195885416864
| Reward: -360 | Episode: 2700 | Qmax: 45.434097047085345 | Exploration: 0.0195885416864
| Reward: -2340 | Episode: 2701 | Qmax: 23.736210449562446 | Exploration: 0.0195885416864
| Reward: -600 | Episode: 2702 | Qmax: 25.68938461483502 | Exploration: 0.0195885416864
| Reward: -370 | Episode: 2703 | Qmax: 27.02825461549962 | Exploration: 0.0195885416864
| Reward: -400 | Episode: 2704 | Qmax: 26.62921194076538 | Exploration: 0.0195885416864
| Reward: -1100 | Episode: 2705 | Qmax: 50.89413043359915 | Exploration: 0.0195885416864
| Reward: -1510 | Episode: 2706 | Qmax: 23.92256076923057 | Exploration: 0.0195885416864
| Reward: -890 | Episode: 2707 | Qmax: 23.009779604864708 | Exploration: 0.0195885416864
| Reward: -270 | Episode: 2708 | Qmax: 2.2796267013292053 | Exploration: 0.0195885416864
| Reward: -1250 | Episode: 2709 | Qmax: 28.142143776528854 | Exploration: 0.0195885416864
| Reward: -220 | Episode: 2710 | Qmax: 44.445276975631714 | Exploration: 0.0195885416864
| Reward: -630 | Episode: 2711 | Qmax: 37.177955409511924 | Exploration: 0.0195885416864
| Reward: -1100 | Episode: 2712 | Qmax: 44.85820888285275 | Exploration: 0.0195885416864
| Reward: -2050 | Episode: 2713 | Qmax: 34.98253294276125 | Exploration: 0.0195885416864
| Reward: -290 | Episode: 2714 | Qmax: 26.304622491200764 | Exploration: 0.0195885416864
| Reward: -210 | Episode: 2715 | Qmax: 36.91139934279702 | Exploration: 0.0195885416864
| Reward: -700 | Episode: 2716 | Qmax: 36.905905498585234 | Exploration: 0.0195885416864
| Reward: -460 | Episode: 2717 | Qmax: 50.66744123186384 | Exploration: 0.0195885416864
| Reward: -490 | Episode: 2718 | Qmax: 22.7323574256897 | Exploration: 0.0195885416864
| Reward: -1300 | Episode: 2719 | Qmax: 40.294331845984 | Exploration: 0.0195885416864
| Reward: -890 | Episode: 2720 | Qmax: 43.00797174870968 | Exploration: 0.0195885416864
| Reward: -590 | Episode: 2721 | Qmax: 16.751656321684518 | Exploration: 0.0195885416864
| Reward: -230 | Episode: 2722 | Qmax: 28.241065140926477 | Exploration: 0.0195885416864
| Reward: -110 | Episode: 2723 | Qmax: 24.56886963617234 | Exploration: 0.0195885416864
| Reward: -920 | Episode: 2724 | Qmax: 37.993899982599984 | Exploration: 0.0195885416864
| Reward: -90 | Episode: 2725 | Qmax: 3.4265949726104736 | Exploration: 0.0195885416864
| Reward: -250 | Episode: 2726 | Qmax: 28.633270181928363 | Exploration: 0.0195885416864
| Reward: -940 | Episode: 2727 | Qmax: 43.34047208436124 | Exploration: 0.0195885416864
| Reward: -2800 | Episode: 2728 | Qmax: 27.05788816855504 | Exploration: 0.0195885416864
| Reward: -610 | Episode: 2729 | Qmax: 13.040056399579319 | Exploration: 0.0195885416864
| Reward: -410 | Episode: 2730 | Qmax: 37.788403405862695 | Exploration: 0.0195885416864
| Reward: -1690 | Episode: 2731 | Qmax: 41.28075891110434 | Exploration: 0.0195885416864
| Reward: -240 | Episode: 2732 | Qmax: 37.176277328939996 | Exploration: 0.0195885416864
| Reward: -440 | Episode: 2733 | Qmax: 45.37829319636027 | Exploration: 0.0195885416864
| Reward: -180 | Episode: 2734 | Qmax: 31.54051031385149 | Exploration: 0.0195885416864
| Reward: -600 | Episode: 2735 | Qmax: 18.798569282547373 | Exploration: 0.0195885416864
| Reward: -1170 | Episode: 2736 | Qmax: 31.337571462359996 | Exploration: 0.0195885416864
| Reward: -390 | Episode: 2737 | Qmax: 42.01635469709124 | Exploration: 0.0195885416864
| Reward: -190 | Episode: 2738 | Qmax: 36.60878378769447 | Exploration: 0.0195885416864
| Reward: -1230 | Episode: 2739 | Qmax: 35.782146120105274 | Exploration: 0.0195885416864
| Reward: -90 | Episode: 2740 | Qmax: 0.4827115912186472 | Exploration: 0.0195885416864
| Reward: -2370 | Episode: 2741 | Qmax: 34.34153275147523 | Exploration: 0.0195885416864
| Reward: -130 | Episode: 2742 | Qmax: 41.758522572724715 | Exploration: 0.0195885416864
| Reward: -1710 | Episode: 2743 | Qmax: 46.26794322605791 | Exploration: 0.0195885416864
| Reward: -400 | Episode: 2744 | Qmax: 40.45032772064209 | Exploration: 0.0195885416864
| Reward: -410 | Episode: 2745 | Qmax: 47.21621781353857 | Exploration: 0.0195885416864
| Reward: -180 | Episode: 2746 | Qmax: 18.516998853002274 | Exploration: 0.0195885416864
| Reward: -150 | Episode: 2747 | Qmax: 29.60460157394409 | Exploration: 0.0195885416864
| Reward: -770 | Episode: 2748 | Qmax: 26.19365693607192 | Exploration: 0.0195885416864
| Reward: -130 | Episode: 2749 | Qmax: 43.32927498869274 | Exploration: 0.0195885416864
| Reward: -2340 | Episode: 2750 | Qmax: 31.10389459834889 | Exploration: 0.0195885416864
| Reward: -190 | Episode: 2751 | Qmax: 25.878946246771978 | Exploration: 0.0195885416864
| Reward: -240 | Episode: 2752 | Qmax: 45.383342041688806 | Exploration: 0.0195885416864
| Reward: -530 | Episode: 2753 | Qmax: 38.45532757971022 | Exploration: 0.0195885416864
| Reward: -140 | Episode: 2754 | Qmax: 44.74733531475067 | Exploration: 0.0195885416864
| Reward: -800 | Episode: 2755 | Qmax: 35.76341840293672 | Exploration: 0.0195885416864
| Reward: -770 | Episode: 2756 | Qmax: 35.97553513602664 | Exploration: 0.0195885416864
| Reward: -1850 | Episode: 2757 | Qmax: 30.55928975214561 | Exploration: 0.0195885416864
| Reward: -330 | Episode: 2758 | Qmax: 54.87774021485273 | Exploration: 0.0195885416864
| Reward: -220 | Episode: 2759 | Qmax: 39.88391147647053 | Exploration: 0.0195885416864
| Reward: -220 | Episode: 2760 | Qmax: 32.58231922984123 | Exploration: 0.0195885416864
| Reward: -1990 | Episode: 2761 | Qmax: 30.504306239624547 | Exploration: 0.0195885416864
| Reward: -160 | Episode: 2762 | Qmax: 33.7086422259991 | Exploration: 0.0195885416864
| Reward: -950 | Episode: 2763 | Qmax: 41.09597938053909 | Exploration: 0.0195885416864
| Reward: -290 | Episode: 2764 | Qmax: 51.07206115967188 | Exploration: 0.0195885416864
| Reward: -870 | Episode: 2765 | Qmax: 39.44367106067283 | Exploration: 0.0195885416864
| Reward: -200 | Episode: 2766 | Qmax: 16.07834348678589 | Exploration: 0.0195885416864
| Reward: -350 | Episode: 2767 | Qmax: 49.47030211819543 | Exploration: 0.0195885416864
| Reward: -110 | Episode: 2768 | Qmax: 42.66864079520816 | Exploration: 0.0195885416864
| Reward: -490 | Episode: 2769 | Qmax: 22.41156905889511 | Exploration: 0.0195885416864
| Reward: -570 | Episode: 2770 | Qmax: 22.72768425735934 | Exploration: 0.0195885416864
| Reward: -270 | Episode: 2771 | Qmax: 16.28084438717043 | Exploration: 0.0195885416864
| Reward: -2540 | Episode: 2772 | Qmax: 36.990558954800576 | Exploration: 0.0195885416864
| Reward: -1910 | Episode: 2773 | Qmax: 43.9071267390436 | Exploration: 0.0195885416864
| Reward: -550 | Episode: 2774 | Qmax: 25.650177580244996 | Exploration: 0.0195885416864
| Reward: -220 | Episode: 2775 | Qmax: 30.421273581683636 | Exploration: 0.0195885416864
| Reward: -280 | Episode: 2776 | Qmax: 23.503559478398028 | Exploration: 0.0195885416864
| Reward: -460 | Episode: 2777 | Qmax: 21.46436270600871 | Exploration: 0.0195885416864
| Reward: -150 | Episode: 2778 | Qmax: 28.87610456943512 | Exploration: 0.0195885416864
| Reward: -4890 | Episode: 2779 | Qmax: 37.4350752041758 | Exploration: 0.0195885416864
| Reward: -1510 | Episode: 2780 | Qmax: 13.217028358886981 | Exploration: 0.0195885416864
| Reward: -1240 | Episode: 2781 | Qmax: 39.513012424111366 | Exploration: 0.0195885416864
| Reward: -360 | Episode: 2782 | Qmax: 45.08999971721483 | Exploration: 0.0195885416864
| Reward: -910 | Episode: 2783 | Qmax: 18.916202556656067 | Exploration: 0.0195885416864
| Reward: -420 | Episode: 2784 | Qmax: 40.97146487236023 | Exploration: 0.0195885416864
| Reward: -430 | Episode: 2785 | Qmax: 42.48334617322346 | Exploration: 0.0195885416864
| Reward: -570 | Episode: 2786 | Qmax: 27.727562326809455 | Exploration: 0.0195885416864
| Reward: -1180 | Episode: 2787 | Qmax: 24.87247100342875 | Exploration: 0.0195885416864
| Reward: -220 | Episode: 2788 | Qmax: 35.5135268419981 | Exploration: 0.0195885416864
| Reward: -140 | Episode: 2789 | Qmax: 29.546225031216938 | Exploration: 0.0195885416864
| Reward: -190 | Episode: 2790 | Qmax: 45.68682970157985 | Exploration: 0.0195885416864
| Reward: -270 | Episode: 2791 | Qmax: 54.416918822697234 | Exploration: 0.0195885416864
| Reward: -210 | Episode: 2792 | Qmax: 17.483084601740682 | Exploration: 0.0195885416864
| Reward: -510 | Episode: 2793 | Qmax: 31.026559396431995 | Exploration: 0.0195885416864
| Reward: -520 | Episode: 2794 | Qmax: 54.62354627645241 | Exploration: 0.0195885416864
| Reward: -700 | Episode: 2795 | Qmax: 45.995529327594056 | Exploration: 0.0195885416864
| Reward: -360 | Episode: 2796 | Qmax: 52.26096005053134 | Exploration: 0.0195885416864
| Reward: -700 | Episode: 2797 | Qmax: 34.972796189785 | Exploration: 0.0195885416864
| Reward: -770 | Episode: 2798 | Qmax: 32.803655769514 | Exploration: 0.0195885416864
| Reward: -850 | Episode: 2799 | Qmax: 17.29719500694164 | Exploration: 0.0195885416864
| Reward: -530 | Episode: 2800 | Qmax: 26.057452187769943 | Exploration: 0.0195885416864
| Reward: -170 | Episode: 2801 | Qmax: 21.009504680280333 | Exploration: 0.0195885416864
| Reward: -1910 | Episode: 2802 | Qmax: 33.308098216670935 | Exploration: 0.0195885416864
| Reward: -1290 | Episode: 2803 | Qmax: 25.80434246659279 | Exploration: 0.0195885416864
| Reward: -260 | Episode: 2804 | Qmax: 47.0467814207077 | Exploration: 0.0195885416864
| Reward: -1110 | Episode: 2805 | Qmax: 24.698872728908764 | Exploration: 0.0195885416864
| Reward: -390 | Episode: 2806 | Qmax: 28.96682699693709 | Exploration: 0.0195885416864
| Reward: -1040 | Episode: 2807 | Qmax: 37.732584977972095 | Exploration: 0.0195885416864
| Reward: -840 | Episode: 2808 | Qmax: 42.03532719768976 | Exploration: 0.0195885416864
| Reward: -2310 | Episode: 2809 | Qmax: 30.467147621958652 | Exploration: 0.0195885416864
| Reward: -580 | Episode: 2810 | Qmax: 38.237395103384806 | Exploration: 0.0195885416864
| Reward: -800 | Episode: 2811 | Qmax: 42.88577296005355 | Exploration: 0.0195885416864
| Reward: -2020 | Episode: 2812 | Qmax: 21.106763480962076 | Exploration: 0.0195885416864
| Reward: -670 | Episode: 2813 | Qmax: 21.750963441396163 | Exploration: 0.0195885416864
| Reward: -420 | Episode: 2814 | Qmax: 24.803556018097456 | Exploration: 0.0195885416864
| Reward: -450 | Episode: 2815 | Qmax: 23.83542074587034 | Exploration: 0.0195885416864
| Reward: -800 | Episode: 2816 | Qmax: 27.78187429021906 | Exploration: 0.0195885416864
| Reward: -190 | Episode: 2817 | Qmax: 32.935877553347886 | Exploration: 0.0195885416864
| Reward: -330 | Episode: 2818 | Qmax: 25.449347290881846 | Exploration: 0.0195885416864
| Reward: -520 | Episode: 2819 | Qmax: 29.516369018914563 | Exploration: 0.0195885416864
| Reward: -1000 | Episode: 2820 | Qmax: 34.887014835187706 | Exploration: 0.0195885416864
| Reward: -420 | Episode: 2821 | Qmax: 38.44486124183123 | Exploration: 0.0195885416864
| Reward: -1230 | Episode: 2822 | Qmax: 22.213237920268014 | Exploration: 0.0195885416864
| Reward: -360 | Episode: 2823 | Qmax: 45.5589468271836 | Exploration: 0.0195885416864
| Reward: -200 | Episode: 2824 | Qmax: 32.0375448067983 | Exploration: 0.0195885416864
| Reward: -260 | Episode: 2825 | Qmax: 20.877466290085405 | Exploration: 0.0195885416864
| Reward: -680 | Episode: 2826 | Qmax: 22.48541882418204 | Exploration: 0.0195885416864
| Reward: -1080 | Episode: 2827 | Qmax: 43.61581002212152 | Exploration: 0.0195885416864
| Reward: -1000 | Episode: 2828 | Qmax: 42.47318143477807 | Exploration: 0.0195885416864
| Reward: -250 | Episode: 2829 | Qmax: 15.073726837451641 | Exploration: 0.0195885416864
| Reward: -230 | Episode: 2830 | Qmax: 43.94684894157179 | Exploration: 0.0195885416864
| Reward: -1100 | Episode: 2831 | Qmax: 30.594738850185465 | Exploration: 0.0195885416864
| Reward: -160 | Episode: 2832 | Qmax: 27.251586978252117 | Exploration: 0.0195885416864
| Reward: -300 | Episode: 2833 | Qmax: 49.837620919750584 | Exploration: 0.0195885416864
| Reward: -290 | Episode: 2834 | Qmax: 39.56990213730396 | Exploration: 0.0195885416864
| Reward: -950 | Episode: 2835 | Qmax: 39.126222916204355 | Exploration: 0.0195885416864
| Reward: -430 | Episode: 2836 | Qmax: 8.863934473557906 | Exploration: 0.0195885416864
| Reward: -1410 | Episode: 2837 | Qmax: 31.814690273887706 | Exploration: 0.0195885416864
| Reward: -510 | Episode: 2838 | Qmax: 15.642806146965652 | Exploration: 0.0195885416864
| Reward: -250 | Episode: 2839 | Qmax: 37.60022106170654 | Exploration: 0.0195885416864
| Reward: -350 | Episode: 2840 | Qmax: 39.25932349099053 | Exploration: 0.0195885416864
| Reward: -240 | Episode: 2841 | Qmax: 42.00499465360361 | Exploration: 0.0195885416864
| Reward: -280 | Episode: 2842 | Qmax: 29.815955312628496 | Exploration: 0.0195885416864
| Reward: -140 | Episode: 2843 | Qmax: 35.87089286247889 | Exploration: 0.0195885416864
| Reward: -720 | Episode: 2844 | Qmax: 34.29392900996625 | Exploration: 0.0195885416864
| Reward: -320 | Episode: 2845 | Qmax: 25.327745283643406 | Exploration: 0.0195885416864
| Reward: -220 | Episode: 2846 | Qmax: 28.982941195368767 | Exploration: 0.0195885416864
| Reward: -200 | Episode: 2847 | Qmax: 14.590684715906779 | Exploration: 0.0195885416864
| Reward: -550 | Episode: 2848 | Qmax: 18.080257582537673 | Exploration: 0.0195885416864
| Reward: -180 | Episode: 2849 | Qmax: 49.56894768987383 | Exploration: 0.0195885416864
| Reward: -930 | Episode: 2850 | Qmax: 21.566370177425835 | Exploration: 0.0195885416864
| Reward: -370 | Episode: 2851 | Qmax: 28.094358801841736 | Exploration: 0.0195885416864
| Reward: -1210 | Episode: 2852 | Qmax: 25.775313525675582 | Exploration: 0.0195885416864
| Reward: -260 | Episode: 2853 | Qmax: 44.757095558775795 | Exploration: 0.0195885416864
| Reward: -1090 | Episode: 2854 | Qmax: 20.330026440523767 | Exploration: 0.0195885416864
| Reward: -280 | Episode: 2855 | Qmax: 47.5145270447982 | Exploration: 0.0195885416864
| Reward: -1850 | Episode: 2856 | Qmax: 40.760846604176656 | Exploration: 0.0195885416864
| Reward: -410 | Episode: 2857 | Qmax: 33.10665722921783 | Exploration: 0.0195885416864
| Reward: -300 | Episode: 2858 | Qmax: 34.792509871721265 | Exploration: 0.0195885416864
| Reward: -580 | Episode: 2859 | Qmax: 41.50954613948272 | Exploration: 0.0195885416864
| Reward: -3050 | Episode: 2860 | Qmax: 36.421626510011016 | Exploration: 0.0195885416864
| Reward: -580 | Episode: 2861 | Qmax: 35.12298215121031 | Exploration: 0.0195885416864
| Reward: -180 | Episode: 2862 | Qmax: 45.70087557179587 | Exploration: 0.0195885416864
| Reward: -140 | Episode: 2863 | Qmax: 14.882618728404244 | Exploration: 0.0195885416864
| Reward: -180 | Episode: 2864 | Qmax: 25.77330231666565 | Exploration: 0.0195885416864
| Reward: -1250 | Episode: 2865 | Qmax: 33.978427049299384 | Exploration: 0.0195885416864
| Reward: -330 | Episode: 2866 | Qmax: 32.30133082936792 | Exploration: 0.0195885416864
| Reward: -830 | Episode: 2867 | Qmax: 16.381843744378006 | Exploration: 0.0195885416864
| Reward: -390 | Episode: 2868 | Qmax: 36.11734996036608 | Exploration: 0.0195885416864
| Reward: -770 | Episode: 2869 | Qmax: 27.019036797509678 | Exploration: 0.0195885416864
